78400,0.05165816,0.04094388,0.03732993,0.03552296,0.03446429,0.02792092,0.02373087,0.02326956,0.02233673,0.02140944,0.02087436,0.020696,0.02055306,0.02033903
81225,0.05109264,0.04038166,0.03685236,0.03508772,0.03402893,0.02762696,0.02348415,0.02302247,0.02210157,0.02138504,0.02085072,0.02067221,0.02052964,0.02031579
84100,0.05065398,0.04007134,0.03658343,0.03480975,0.03376932,0.02736029,0.02325803,0.02280222,0.02188823,0.02134958,0.0208157,0.02063813,0.0204956,0.02028216
87025,0.04998564,0.03958633,0.03611989,0.03438667,0.03334674,0.02708417,0.02302212,0.02257206,0.02166734,0.02130422,0.02077162,0.02059408,0.02045205,0.02023901
90000,0.04944444,0.03911111,0.03566667,0.03397222,0.03293333,0.02681111,0.02278889,0.02234444,0.02144889,0.02125222,0.02072111,0.0205437,0.02040222,0.02018967
93025,0.04880408,0.03864553,0.03525934,0.03353937,0.03252889,0.026552,0.02263908,0.022098,0.0212287,0.02103198,0.02045364,0.02028666,0.02015351,0.01986208
96100,0.04817898,0.03818939,0.03482484,0.03314256,0.03213319,0.02634755,0.02248699,0.02185571,0.02101145,0.02081478,0.02019251,0.02003538,0.01991009,0.01954495
99225,0.047871,0.03784329,0.03453431,0.03287982,0.03188713,0.02608214,0.02233308,0.02161754,0.02079718,0.02060066,0.01993752,0.0197897,0.01967186,0.01923779
102400,0.04726563,0.03740234,0.03414714,0.03249512,0.03150391,0.02588867,0.02217773,0.02138346,0.02058594,0.02038965,0.01968848,0.01954948,0.01943867,0.01894014
105625,0.04686391,0.03711243,0.03386193,0.03223669,0.0312426,0.0256284,0.0220213,0.02115345,0.02037775,0.02018178,0.01944521,0.01931456,0.01921041,0.01865155
108900,0.04637282,0.03668503,0.03345577,0.0318641,0.03089073,0.02543618,0.0218641,0.02092746,0.02017264,0.01997704,0.01920753,0.01908479,0.01898696,0.01837163
112225,0.04597906,0.03640009,0.0332071,0.03158833,0.03063489,0.02523502,0.02170639,0.02070543,0.01997059,0.01977545,0.01897527,0.01886003,0.01876819,0.01809998
115600,0.04541522,0.03594291,0.0328143,0.03122837,0.03027682,0.02504325,0.02154844,0.02048731,0.01977163,0.01957699,0.01874827,0.01864014,0.01855398,0.01783625
119025,0.04503256,0.03566478,0.03254218,0.03098089,0.03004411,0.02484352,0.02139046,0.02027305,0.01957572,0.01938164,0.01852636,0.01842498,0.01834421,0.01758009
122500,0.04473469,0.03538776,0.03229932,0.03073469,0.02981224,0.02465306,0.02123265,0.02006259,0.01938286,0.01918939,0.01830939,0.01821442,0.01813878,0.01733118
126025,0.04435628,0.03511208,0.03203068,0.03048998,0.02958143,0.02445547,0.02107518,0.01985585,0.0191946,0.0190002,0.0180972,0.0180086,0.01793771,0.01708931
129600,0.04382716,0.03472222,0.03168724,0.03015046,0.02924383,0.02426698,0.02091821,0.01965278,0.01900926,0.01881404,0.01788966,0.0178071,0.01774074,0.01685409
133225,0.04353537,0.03445299,0.03142553,0.0299118,0.02900357,0.0241246,0.02076187,0.01945331,0.0188268,0.01863089,0.01768662,0.01760981,0.01754776,0.01662526
136900,0.0431702,0.03418554,0.0311663,0.02967495,0.02878013,0.02392988,0.02060628,0.01925737,0.01864719,0.01845069,0.01748795,0.01741661,0.01735866,0.01640256
140625,0.04280889,0.03388444,0.03093333,0.02944,0.028544,0.02378667,0.02045156,0.01906489,0.0184704,0.01827342,0.01729351,0.01722738,0.01717333,0.01618574
144400,0.04245152,0.03362188,0.03067867,0.02920706,0.02831025,0.02359418,0.02029778,0.01887581,0.0182964,0.01809903,0.01710319,0.01704201,0.01699169,0.01597458
148225,0.04216563,0.03336144,0.03042672,0.02897622,0.02809243,0.02345083,0.02014505,0.01869005,0.01812515,0.01792748,0.01691685,0.0168604,0.01681363,0.01576886
152100,0.0418146,0.03310322,0.03019943,0.02874753,0.0278764,0.02330703,0.01999343,0.01850756,0.01795661,0.01775871,0.01673439,0.01668245,0.01663905,0.01556838
156025,0.0415959,0.03294344,0.03003792,0.02860119,0.02772633,0.02316295,0.01984297,0.01832826,0.01779074,0.01759269,0.01655568,0.01650804,0.01646787,0.01537292
160000,0.04125,0.03265625,0.0298125,0.028375,0.0275125,0.02301875,0.01969375,0.01815208,0.0176275,0.01742938,0.01638063,0.01633708,0.0163,0.01518231
164025,0.04096936,0.0324036,0.02956866,0.0281512,0.02730072,0.02287456,0.01957324,0.01797897,0.01746685,0.01727176,0.01620972,0.01617071,0.01613571,0.0149968
168100,0.04063058,0.03215348,0.02932778,0.02791493,0.02707912,0.02272457,0.01947055,0.01787825,0.01745271,0.01726234,0.01620464,0.01616736,0.01613314,0.01499435
172225,0.04041225,0.03199303,0.02918663,0.02778342,0.0269415,0.02261576,0.01934969,0.01778875,0.01743998,0.01725533,0.01620061,0.01616297,0.01613006,0.01499149
176400,0.04007937,0.03174603,0.02894936,0.02755102,0.02672336,0.02247166,0.01926304,0.01769841,0.01743197,0.01724773,0.01619558,0.01615986,0.016128,0.01498951
180625,0.03986159,0.03158478,0.02880738,0.02741869,0.02658547,0.02232803,0.01915848,0.01764245,0.01741841,0.0172418,0.016191,0.01615668,0.01612534,0.01498707
184900,0.03953488,0.03131422,0.028574,0.02719037,0.02637101,0.02221741,0.01905625,0.01761853,0.01740833,0.0172358,0.01618713,0.0161536,0.01612234,0.01498432
189225,0.03937112,0.03115339,0.02843176,0.02705774,0.02623332,0.02210596,0.01896684,0.01759986,0.01740045,0.0172287,0.01618391,0.01615061,0.01612017,0.01498232
193600,0.03915289,0.03099174,0.02827135,0.02691116,0.02609504,0.02196281,0.01886105,0.01759125,0.01738843,0.01722314,0.01617975,0.01614756,0.01611767,0.01497996
198025,0.03883348,0.03075369,0.0280436,0.02670117,0.02589572,0.02184573,0.01877036,0.01757691,0.01737861,0.01721752,0.01617599,0.01614459,0.01611605,0.01497836
202500,0.03861728,0.0305679,0.02790123,0.02655556,0.02574815,0.02173827,0.01867901,0.01756872,0.01737086,0.01721037,0.01617284,0.01614156,0.01611328,0.01497585
207025,0.03840116,0.03040696,0.02774222,0.02640985,0.02561043,0.02162541,0.01858954,0.017547,0.01736022,0.01720613,0.01617003,0.01613863,0.01611129,0.01497409
211600,0.03818526,0.03024575,0.02759924,0.02626418,0.02547259,0.02151229,0.01851134,0.01754253,0.01735066,0.01719991,0.01616635,0.01613674,0.01610964,0.01497245
216225,0.03792346,0.03001503,0.02737889,0.02606082,0.02527922,0.02139901,0.01842063,0.01752341,0.01734397,0.01719644,0.01616349,0.01613397,0.01610748,0.01497047
220900,0.03770937,0.02985514,0.02722197,0.0259167,0.02513354,0.02128565,0.01834088,0.01751019,0.01733364,0.01719239,0.01615957,0.01613098,0.01610557,0.01496867
225625,0.03749584,0.02967313,0.02708033,0.02577285,0.02499723,0.02119889,0.01824709,0.01750397,0.01732609,0.01718693,0.01615756,0.01612912,0.0161038,0.01496705
230400,0.03728299,0.02951389,0.02693866,0.02564019,0.02486111,0.02108507,0.0181684,0.01749566,0.01731944,0.01718056,0.01615451,0.0161263,0.01610174,0.0149651
235225,0.03707089,0.02935487,0.02678287,0.02549686,0.02471676,0.02099692,0.01808906,0.01748114,0.01730938,0.01717632,0.01615071,0.01612442,0.01609973,0.01496333
240100,0.03694294,0.02925864,0.02668333,0.02540608,0.0246314,0.02088713,0.01800708,0.01746495,0.01730696,0.0171716,0.01614869,0.01612245,0.01609854,0.01496214
245025,0.03673095,0.02907867,0.02654151,0.02526273,0.02449546,0.02079788,0.01793899,0.01746216,0.01729538,0.01716845,0.0161459,0.01611972,0.01609689,0.01496068
250000,0.03656,0.02892,0.02638667,0.02512,0.02436,0.020708,0.017856,0.017448,0.017292,0.0171644,0.0161434,0.01611787,0.01609544,0.01495932
255025,0.03634938,0.02876189,0.02624579,0.02497794,0.02422508,0.02059406,0.01778649,0.01744012,0.01728458,0.01715949,0.01614136,0.01611594,0.01609372,0.01495767
260100,0.03613995,0.02860438,0.02609253,0.0248366,0.02408304,0.02050365,0.01771626,0.01742791,0.01727874,0.01715648,0.0161386,0.01611406,0.01609204,0.01495617
265225,0.03600716,0.0285041,0.02600308,0.02474314,0.02399472,0.02041663,0.0176322,0.01742169,0.01727062,0.01715261,0.0161363,0.01611211,0.01609102,0.01495519
270400,0.03579882,0.02834689,0.02585059,0.02461169,0.02386834,0.02032544,0.01758506,0.01741248,0.01726331,0.01714793,0.01613425,0.01611021,0.01608928,0.01495355
275625,0.0356644,0.02822676,0.02574754,0.02451701,0.02377143,0.02023401,0.01758186,0.0174065,0.01725823,0.01714503,0.01613152,0.01610836,0.01608809,0.01495245
280900,0.03545746,0.02807049,0.02560816,0.024377,0.02363831,0.02016732,0.01756141,0.01739884,0.01725525,0.01714133,0.01612923,0.01610716,0.01608658,0.01495105
286225,0.03532186,0.02796751,0.02551606,0.0242816,0.02354791,0.02007512,0.01755262,0.01738842,0.01724867,0.01713722,0.01612735,0.01610528,0.0160856,0.01495016
291600,0.0351166,0.02781207,0.0253658,0.02414266,0.02341564,0.01998285,0.01753944,0.01738226,0.01724348,0.01713443,0.01612569,0.01610402,0.01608436,0.01494901
297025,0.03498022,0.02769127,0.02527284,0.02405521,0.02332464,0.01991415,0.01753556,0.0173734,0.0172403,0.01713088,0.01612339,0.01610212,0.01608282,0.0149476
302500,0.03484298,0.02758678,0.02516804,0.02395868,0.02323306,0.01982149,0.01751736,0.01736198,0.01723372,0.0171286,0.01612149,0.01610028,0.01608185,0.01494664
308025,0.03464005,0.02743284,0.02501961,0.02382112,0.02309553,0.0197484,0.0175067,0.01735465,0.01722977,0.01712588,0.0161198,0.01609902,0.01608058,0.01494548
313600,0.03450255,0.02732781,0.0249256,0.02372449,0.0230102,0.0196588,0.01750478,0.01735225,0.01722194,0.01712245,0.01611767,0.0160979,0.0160794,0.01494439
319225,0.03436448,0.02720652,0.02482053,0.02362754,0.022918,0.01958493,0.0174908,0.01734096,0.01722046,0.01712053,0.01611575,0.01609607,0.01607831,0.01494341
324900,0.03422592,0.02710065,0.02472556,0.02353801,0.02282548,0.0195137,0.01748384,0.01733969,0.01721637,0.01711788,0.01611419,0.0160948,0.01607744,0.01494254
330625,0.03408696,0.02699433,0.02462004,0.02344045,0.0227327,0.01944197,0.01747297,0.0173288,0.01720922,0.01711456,0.01611282,0.01609346,0.01607622,0.01494143
336400,0.03388823,0.02684304,0.02448474,0.02330559,0.0225981,0.01936683,0.01746136,0.01732263,0.01720749,0.01711058,0.01611103,0.01609215,0.01607551,0.01494076
342225,0.03374973,0.02672219,0.02437967,0.02320842,0.02250566,0.01929432,0.01745635,0.01731999,0.0172033,0.01710804,0.01610928,0.01609088,0.01607451,0.01493982
348100,0.03361103,0.02661591,0.02428421,0.02311836,0.0224131,0.01921862,0.01744901,0.0173092,0.01719678,0.01710658,0.01610801,0.01608963,0.01607325,0.0149387
354025,0.03347221,0.02650943,0.02417908,0.02302097,0.02232046,0.01914554,0.01744086,0.01730763,0.01719483,0.01710472,0.01610621,0.01608841,0.01607248,0.01493796
360000,0.03338889,0.02644444,0.02412037,0.02296528,0.02226667,0.01908889,0.01742917,0.01729815,0.01719056,0.01710222,0.01610458,0.01608704,0.01607144,0.01493697
366000,0.03325137,0.0263388,0.0240255,0.02286885,0.02217486,0.0190082,0.01735656,0.01729508,0.01719016,0.01705437,0.01609399,0.01608242,0.01606317,0.01493041
372000,0.03311828,0.02622312,0.02392473,0.02277554,0.02208065,0.0189328,0.01735618,0.01729211,0.01718763,0.0170543,0.01609341,0.01608172,0.01606253,0.01492976
378000,0.03298942,0.02611111,0.02381834,0.02267857,0.02198942,0.01887831,0.0173545,0.01728836,0.01718466,0.01705423,0.01609272,0.01608113,0.0160619,0.0149291
384000,0.03286458,0.02601563,0.02373264,0.02259115,0.02190625,0.01880729,0.01735417,0.01728559,0.01718229,0.01705417,0.01609206,0.01608047,0.01606125,0.01492846
390000,0.03271795,0.02591026,0.02364103,0.0225,0.02182051,0.01874103,0.01735385,0.01728205,0.01717949,0.0170541,0.01609141,0.01607983,0.01606056,0.01492782
396000,0.03265152,0.02584596,0.02357744,0.02244318,0.02176768,0.01871212,0.01735354,0.01727862,0.01717727,0.01705404,0.01609078,0.01607912,0.01605995,0.01492715
402000,0.03253731,0.02575871,0.02349917,0.0223694,0.02169154,0.01862438,0.01735199,0.01727529,0.01717463,0.01705398,0.01609017,0.01607852,0.0160593,0.01492652
408000,0.03240196,0.02566176,0.02340686,0.02228554,0.02160784,0.01857598,0.01735172,0.01727206,0.01717206,0.01705392,0.01608946,0.01607786,0.01605863,0.01492586
414000,0.03229469,0.02556763,0.02333333,0.02221014,0.02153623,0.01851449,0.01735145,0.01726892,0.01716908,0.01705386,0.01608877,0.01607721,0.01605797,0.01492522
420000,0.03219048,0.0254881,0.02325397,0.02213095,0.0214619,0.01845714,0.01735,0.01726587,0.01716667,0.01705381,0.01608821,0.01607651,0.01605733,0.01492455
426000,0.0320892,0.02539906,0.02316901,0.02205986,0.02138967,0.01839906,0.01734977,0.01726291,0.01716385,0.01705376,0.01608756,0.0160759,0.01605667,0.01492392
432000,0.03199074,0.0253125,0.02309414,0.02198495,0.02131944,0.01834491,0.01734954,0.01725926,0.01716157,0.0170537,0.01608692,0.01607523,0.01605602,0.01492326
438000,0.03187215,0.02523973,0.02302892,0.02191781,0.02125571,0.01830137,0.01734817,0.01725647,0.0171589,0.01705365,0.01608619,0.01607458,0.01605539,0.0149226
444000,0.03177928,0.02515766,0.02295796,0.02185248,0.02118919,0.01825,0.01734797,0.017253,0.01715631,0.0170536,0.01608559,0.01607395,0.01605473,0.01492196
450000,0.03168889,0.02508889,0.02288148,0.02178333,0.02112444,0.01819778,0.01734778,0.01724963,0.01715378,0.01705356,0.01608489,0.01607333,0.01605409,0.01492131
456000,0.03160088,0.02501096,0.02281433,0.02172149,0.0210614,0.01814693,0.01734649,0.01724635,0.01715088,0.01705351,0.01608432,0.01607266,0.01605342,0.01492066
462000,0.03149351,0.02494589,0.02275613,0.02166126,0.02100433,0.0180974,0.01734632,0.01724315,0.01714848,0.01705346,0.01608366,0.01607201,0.01605277,0.01492
468000,0.03138889,0.02485043,0.02266382,0.02157585,0.02092308,0.01803846,0.01734509,0.01724003,0.01714573,0.01705342,0.01608301,0.01607137,0.01605214,0.01491936
474000,0.03128692,0.02476793,0.02259494,0.02150844,0.02085654,0.01799789,0.01734494,0.01723699,0.01714304,0.01705338,0.01608228,0.01607068,0.01605148,0.01491871
480000,0.03120833,0.02470833,0.02253472,0.02145313,0.02080417,0.01794375,0.01734375,0.01723333,0.01714083,0.01705313,0.01608167,0.01607007,0.01605083,0.01491806
486000,0.03113169,0.02463992,0.02247599,0.02139918,0.02074897,0.01790123,0.01734362,0.01723045,0.01713786,0.01705309,0.01608107,0.01606941,0.01605016,0.01491741
492000,0.03103659,0.02457317,0.0224187,0.02134146,0.02069512,0.01785569,0.01734248,0.01722696,0.01713537,0.01705305,0.01608039,0.01606877,0.01604955,0.01491677
498000,0.03096386,0.02451807,0.02236278,0.02129016,0.02064257,0.01781526,0.01734237,0.01722356,0.01713293,0.01705301,0.01607972,0.01606807,0.01604888,0.0149161
504000,0.03087302,0.02443452,0.02229497,0.02122024,0.02057937,0.01776389,0.01734127,0.01722024,0.01713016,0.01705298,0.01607907,0.01606746,0.01604821,0.01491546
510000,0.03078431,0.02436275,0.02222876,0.02116176,0.02052157,0.01772157,0.01734118,0.01721699,0.01712745,0.01705294,0.01607843,0.0160668,0.01604757,0.0149148
516000,0.03071705,0.02431202,0.022177,0.02111434,0.02047287,0.01768217,0.01734012,0.01721382,0.01712519,0.01705291,0.01607781,0.01606615,0.01604694,0.01491417
522000,0.03063218,0.02425287,0.02212644,0.02106322,0.02042529,0.01763793,0.01733908,0.01721073,0.01712261,0.01705268,0.01607711,0.01606552,0.01604628,0.01491351
528000,0.03054924,0.02418561,0.02206439,0.02100379,0.02036742,0.01759091,0.01733902,0.0172077,0.0171197,0.01705265,0.01607652,0.01606484,0.01604564,0.01491286
534000,0.03046816,0.02411985,0.02200375,0.02094569,0.02031086,0.01755805,0.01733801,0.01720412,0.01711723,0.01705262,0.01607584,0.01606417,0.01604498,0.01491221
540000,0.03040741,0.02406481,0.02195679,0.02090278,0.02026667,0.01753333,0.01733796,0.01720062,0.01711481,0.01705259,0.01607519,0.01606352,0.01604433,0.01491156
546000,0.03032967,0.02400183,0.02189866,0.02084707,0.02021245,0.01752198,0.017337,0.0171978,0.01711209,0.01705256,0.01607454,0.01606288,0.0160437,0.01491092
