21025,0.11462545,0.0960761,0.0914784,0.08846611,0.08599287,0.07724138,0.06175981,0.05406262,0.04633532,0.02810939,0.02740785,0.02717083,0.02698407,0.02670297
22500,0.11111111,0.09244444,0.08725926,0.08422222,0.08195556,0.07297778,0.05837778,0.05108148,0.04378667,0.02798667,0.02728889,0.02705481,0.02686756,0.026588
24025,0.10780437,0.08907388,0.08338536,0.08033299,0.07825182,0.06909469,0.05527575,0.05066944,0.0456025,0.02782518,0.02712799,0.02689698,0.02671134,0.02643247
25600,0.1046875,0.08574219,0.0796875,0.07685547,0.07484375,0.06554688,0.05246094,0.04807292,0.04326563,0.027625,0.02693359,0.02670443,0.02652031,0.02624375
27225,0.10174472,0.08282828,0.07640037,0.07355372,0.07169881,0.06240588,0.04991736,0.04576676,0.04119008,0.02780165,0.0271056,0.02687358,0.02668871,0.02641028
28900,0.10207612,0.08079585,0.07381776,0.07015571,0.06955017,0.05951557,0.04761246,0.04364475,0.03928028,0.02790657,0.02720934,0.02697809,0.026791,0.02651176
30625,0.09926531,0.07869388,0.07183673,0.0684898,0.06726531,0.05684898,0.04546939,0.04168707,0.03751837,0.02795755,0.02725878,0.02702476,0.02683886,0.02655902
32400,0.09722222,0.07685185,0.07006173,0.06674383,0.06506173,0.05438272,0.04348765,0.03986626,0.03806173,0.02795679,0.02725926,0.02702572,0.02683951,0.02656019
34225,0.09408327,0.07450694,0.0679815,0.06464573,0.06305332,0.0520672,0.04166545,0.03818846,0.03645873,0.02792111,0.02722279,0.02699099,0.02680555,0.02652622
36100,0.09196676,0.07271468,0.06638966,0.06308864,0.06116343,0.0499446,0.03995845,0.0366205,0.03496953,0.02785042,0.02715374,0.02692336,0.02673684,0.02645845
38025,0.08994083,0.07113741,0.0648696,0.0617357,0.05932939,0.04796844,0.03838264,0.03517861,0.03357791,0.02775016,0.02705588,0.02682533,0.02664089,0.02636318
40000,0.08775,0.0695,0.06341667,0.060375,0.05765,0.046125,0.0368875,0.033825,0.032285,0.027625,0.026935,0.02670417,0.02652,0.02624375
42025,0.08590125,0.06805473,0.06210589,0.05907198,0.05729923,0.04447353,0.03782272,0.03707317,0.0329185,0.02777156,0.02707793,0.02684672,0.02666127,0.02638382
44100,0.08412698,0.06643991,0.06069539,0.05776644,0.05600907,0.04369615,0.03713152,0.03640967,0.03232653,0.02787528,0.027178,0.02694558,0.02676009,0.02648118
46225,0.08263926,0.06554895,0.05978006,0.0569497,0.05516495,0.0429205,0.03647377,0.03576708,0.03175771,0.02793726,0.02723851,0.02700703,0.02682012,0.02654083
48400,0.08119835,0.06415289,0.05853994,0.05578512,0.05409091,0.04233471,0.0359814,0.03527548,0.03132231,0.02796694,0.02726653,0.02703444,0.02684752,0.02656777
50625,0.07940741,0.06291358,0.05741564,0.05461728,0.05301728,0.04158025,0.03533827,0.03464691,0.03076346,0.02796444,0.02726617,0.0270321,0.02684602,0.02656632
52900,0.0778828,0.06172023,0.05626969,0.05359168,0.05194707,0.04102079,0.03485822,0.03418399,0.03035161,0.02793573,0.02723819,0.02700504,0.0268189,0.0265397
55225,0.07677682,0.06084201,0.05547005,0.05282933,0.05120869,0.0404708,0.03439565,0.03372265,0.03156179,0.02788592,0.02718877,0.02695579,0.02677012,0.02649126
57600,0.07534722,0.05972222,0.05439815,0.05177951,0.05024306,0.03993056,0.03393229,0.03327546,0.03114236,0.02781424,0.02711979,0.02688773,0.02670208,0.02642378
60025,0.07430237,0.05880883,0.05369985,0.05110371,0.04954602,0.03940025,0.03348605,0.03283076,0.0307272,0.02772678,0.0270329,0.02680217,0.02661724,0.02633986
62500,0.07344,0.058,0.05296,0.05044,0.048896,0.03888,0.03304,0.0324,0.0303232,0.0276224,0.026932,0.02670187,0.02651744,0.02624128
65025,0.07197232,0.05697809,0.05198001,0.04948097,0.0480123,0.03836986,0.03261053,0.03197232,0.02992388,0.02771703,0.02702499,0.0267938,0.02660854,0.02633141
67600,0.07115385,0.05628698,0.05133136,0.04885355,0.04739645,0.03800296,0.0323003,0.03166667,0.02963905,0.02778402,0.02709024,0.02685848,0.02667308,0.02639541
70225,0.07020292,0.05553578,0.05064673,0.04823781,0.04676397,0.03750801,0.03187611,0.03125667,0.02925169,0.0278277,0.02713136,0.02689973,0.02671413,0.02643574
72900,0.0691358,0.05486968,0.04997714,0.04759945,0.0461454,0.03713306,0.03155693,0.03094193,0.02896022,0.02784774,0.02715089,0.02691907,0.02673361,0.02645514
75625,0.06836364,0.05414876,0.04932231,0.04697521,0.04556694,0.03665455,0.03114711,0.03054105,0.02931835,0.02784793,0.02715174,0.02691967,0.02673402,0.02645554
78400,0.06721939,0.05325255,0.0485119,0.04617347,0.04479592,0.03630102,0.03084821,0.03025085,0.02903827,0.02783291,0.02713648,0.02690476,0.02671888,0.02644069
81225,0.06648199,0.05250846,0.04789166,0.04561404,0.04424746,0.03591259,0.03053247,0.02992921,0.02873253,0.02780055,0.02710619,0.02687391,0.02668858,0.02641059
84100,0.06587396,0.05208086,0.04756243,0.04524376,0.04390012,0.0355648,0.03023781,0.02964328,0.02845422,0.02775505,0.02706064,0.02682957,0.02664423,0.02636683
87025,0.06503878,0.05147946,0.04695969,0.0446998,0.04334387,0.03520827,0.02992818,0.02934406,0.02816662,0.02769549,0.02700316,0.02677238,0.02658776,0.02631072
90000,0.06433333,0.05083333,0.04637037,0.04416667,0.04282222,0.03485556,0.02962778,0.02904815,0.02788444,0.02762778,0.02693722,0.02670667,0.02652289,0.02624656
93025,0.06342381,0.05025531,0.04582997,0.04359043,0.04228971,0.0345176,0.02943295,0.02872704,0.02759688,0.02734211,0.02658963,0.02637284,0.02619962,0.02582069
96100,0.06264308,0.0496358,0.04526535,0.04308012,0.04176899,0.03425598,0.02923517,0.02841138,0.0273153,0.02705931,0.02625026,0.02604613,0.02588304,0.02540843
99225,0.06228269,0.04918115,0.04488116,0.04275636,0.04146133,0.03390275,0.02903502,0.02810448,0.02703553,0.02678055,0.02591887,0.02572672,0.02557339,0.02500912
102400,0.06142578,0.04863281,0.04440104,0.04223633,0.04095703,0.03365234,0.02883301,0.02779948,0.02676172,0.02650684,0.02559521,0.02541439,0.02527031,0.02462217
105625,0.06097041,0.04823669,0.04402367,0.04191716,0.04061538,0.03331598,0.02862959,0.0274998,0.02649183,0.02623621,0.02527858,0.02510895,0.02497363,0.02424701
108900,0.06033058,0.04770432,0.04349556,0.04141414,0.04016529,0.03306703,0.02842516,0.02720539,0.02622406,0.02597062,0.0249697,0.02481022,0.02468301,0.0238831
112225,0.0597906,0.04731566,0.04315735,0.04105591,0.0398307,0.03280909,0.02822009,0.02691617,0.02596213,0.02570818,0.02466785,0.02451801,0.02439866,0.02352996
115600,0.05908304,0.0467128,0.04264706,0.04059256,0.03935986,0.03256055,0.02801471,0.02663495,0.02570242,0.02544983,0.02437284,0.02423212,0.02412024,0.02318711
119025,0.05855913,0.04637681,0.04231604,0.04028565,0.03905062,0.03229574,0.02780928,0.02635581,0.02544844,0.02519639,0.02408444,0.02395239,0.02384743,0.02285411
122500,0.05812245,0.046,0.04198639,0.03995918,0.03875918,0.03204898,0.02760408,0.02608163,0.02519837,0.02494612,0.02380204,0.02367864,0.02358041,0.02253053
126025,0.05768697,0.04566554,0.04163195,0.03963499,0.03845269,0.03179528,0.02739933,0.02581234,0.02495378,0.02470065,0.02352628,0.02341123,0.02331902,0.02221607
129600,0.05694444,0.04513889,0.0412037,0.03919753,0.03802469,0.03155093,0.02719522,0.02554784,0.02471142,0.02445833,0.02325656,0.02314918,0.02306296,0.02191034
133225,0.05659598,0.04477388,0.0408582,0.03888159,0.03771064,0.03136048,0.02699193,0.02529055,0.02447439,0.02421993,0.02299268,0.02289285,0.02281208,0.02161284
136900,0.05609934,0.0444485,0.04051619,0.03858656,0.03741417,0.0311103,0.02678963,0.02503531,0.02424105,0.02398612,0.02273448,0.02264159,0.02256625,0.0213233
140625,0.05568,0.04405333,0.04022519,0.03827556,0.03710578,0.03092622,0.02658844,0.02478459,0.02401138,0.02375538,0.02248142,0.0223955,0.02232533,0.02104149
144400,0.05519391,0.04369806,0.0398892,0.03796745,0.03680055,0.03067175,0.0263885,0.02453832,0.02378532,0.02352909,0.02223407,0.02215466,0.0220892,0.02076697
148225,0.05484905,0.04338,0.03955698,0.03766234,0.03652555,0.03048743,0.02618991,0.0242964,0.02356283,0.02330579,0.0219919,0.02191848,0.02185772,0.02049951
152100,0.05437212,0.0430309,0.03925049,0.03737673,0.03623932,0.03030243,0.02599277,0.02406092,0.02334385,0.02308613,0.02175477,0.02168727,0.02163077,0.02023892
156025,0.0540939,0.04281365,0.03905357,0.03718955,0.03604551,0.03011056,0.02579715,0.02382738,0.02312834,0.02287069,0.02152251,0.02146045,0.02140824,0.01998481
160000,0.053625,0.04246875,0.03875,0.03689063,0.0357625,0.029925,0.02560313,0.02359792,0.02291625,0.02265813,0.02129469,0.02123813,0.02119,0.019737
164025,0.05328456,0.04212772,0.03844942,0.03659503,0.03549459,0.02973937,0.02544429,0.02337245,0.02270751,0.02245328,0.0210727,0.021022,0.02097644,0.01949587
168100,0.0528257,0.0417906,0.03813206,0.03628792,0.03520523,0.02954194,0.02531231,0.02324212,0.02268888,0.02244081,0.02106603,0.02101765,0.02097311,0.01949268
172225,0.05254754,0.04160255,0.03793487,0.03611555,0.03502395,0.0294034,0.02515605,0.02312479,0.02267151,0.0224317,0.02106082,0.02101185,0.02096908,0.01948892
176400,0.05209751,0.04126984,0.03764172,0.03581349,0.03473923,0.02921202,0.02504252,0.02300831,0.02266213,0.02242234,0.02105414,0.02100775,0.02096644,0.01948639
180625,0.05182007,0.0410519,0.03744406,0.03564014,0.03455779,0.02902699,0.02490519,0.02293518,0.0226436,0.02241439,0.0210483,0.02100374,0.02096299,0.01948318
184900,0.05137912,0.04069767,0.03715522,0.03534343,0.03427799,0.02888048,0.02477285,0.02290427,0.02263061,0.02240671,0.02104327,0.02099964,0.020959,0.01947961
189225,0.05120888,0.04050733,0.03695777,0.03516977,0.03410754,0.02873827,0.02465583,0.02287929,0.02262069,0.02239715,0.02103897,0.02099582,0.02095622,0.01947702
193600,0.0508781,0.04028926,0.03675964,0.03498192,0.03392562,0.02855372,0.02451963,0.02286846,0.02260537,0.02238998,0.02103357,0.02099191,0.020953,0.01947397
198025,0.05049867,0.0399697,0.03646004,0.03471784,0.03366242,0.02840045,0.02440096,0.02285065,0.0225921,0.02238303,0.02102891,0.02098792,0.02095089,0.01947188
202500,0.05022222,0.0397284,0.03627984,0.03451852,0.0334716,0.02826173,0.02428395,0.02283951,0.02258173,0.02237333,0.02102469,0.02098403,0.02094726,0.01946859
207025,0.04994566,0.03953629,0.0360665,0.0343316,0.03329067,0.02811255,0.02416616,0.02281045,0.02256829,0.02236783,0.02102113,0.02098024,0.02094472,0.0194663
211600,0.04962193,0.03931947,0.03588532,0.03414461,0.03311909,0.02796786,0.02406427,0.02280561,0.02255577,0.02236011,0.0210163,0.02097779,0.02094253,0.01946418
216225,0.0493005,0.03901029,0.03559564,0.03387675,0.03286391,0.02781824,0.02394728,0.02278028,0.02254688,0.02235542,0.0210126,0.02097414,0.02093976,0.01946163
220900,0.04902671,0.03881847,0.03538554,0.03369172,0.03267542,0.02767316,0.02384337,0.02276294,0.02253418,0.02234993,0.02100747,0.02097027,0.02093726,0.01945926
225625,0.04875346,0.03858172,0.03520591,0.03350693,0.0324964,0.027559,0.02372078,0.02275457,0.0225241,0.02234283,0.02100476,0.02096783,0.02093491,0.01945715
230400,0.0484809,0.03836806,0.03502604,0.03333333,0.03231771,0.02740885,0.02361979,0.0227445,0.02251563,0.02233464,0.02100087,0.02096427,0.02093229,0.01945464
235225,0.04820916,0.03815496,0.03481773,0.03314911,0.03213094,0.02729727,0.02351578,0.02272576,0.02250186,0.02232926,0.02099586,0.02096177,0.02092966,0.01945235
240100,0.04802166,0.03804665,0.03469388,0.03302791,0.03201999,0.02715535,0.023409,0.02270443,0.02249896,0.0223232,0.02099334,0.02095918,0.02092811,0.01945077
245025,0.04775023,0.03781247,0.03449988,0.03284359,0.03184165,0.02703806,0.02332007,0.02270108,0.02248424,0.02231895,0.02098969,0.02095568,0.02092595,0.01944887
250000,0.04752,0.0376,0.03430667,0.03266,0.031672,0.02692,0.023212,0.02268267,0.02248,0.0223136,0.0209864,0.0209532,0.02092408,0.01944712
255025,0.04725027,0.03738849,0.0341143,0.03246741,0.03149495,0.02677385,0.02312322,0.02267229,0.02246995,0.02230722,0.02098383,0.02095076,0.02092187,0.01944496
260100,0.04698193,0.03717801,0.03392285,0.03228566,0.03131103,0.02665513,0.02303153,0.02265667,0.02246213,0.02230334,0.0209802,0.02094823,0.02091965,0.01944302
265225,0.04682816,0.03706287,0.03380777,0.0321708,0.03119615,0.0265435,0.02292205,0.02264869,0.02245188,0.02229843,0.02097728,0.02094574,0.02091831,0.01944176
270400,0.04652367,0.03685281,0.03360454,0.03199889,0.03102811,0.02642382,0.02286058,0.02263683,0.02244231,0.02229216,0.02097448,0.02094329,0.02091605,0.01943961
275625,0.04636735,0.03669841,0.03347543,0.03187302,0.03090431,0.02630385,0.02285714,0.02262857,0.02243556,0.02228862,0.02097107,0.02094089,0.0209145,0.01943819
280900,0.04610182,0.03648985,0.03328587,0.03169277,0.0307298,0.0262193,0.02283019,0.02261896,0.02243218,0.02228373,0.02096796,0.02093936,0.02091257,0.01943638
286225,0.04590794,0.03635252,0.03316738,0.03156608,0.03061228,0.02609835,0.02281771,0.02260459,0.02242362,0.02227828,0.0209655,0.02093691,0.02091131,0.0194352
291600,0.04564472,0.03616255,0.03297897,0.03138717,0.03043896,0.02597737,0.02280178,0.02259717,0.02241632,0.02227469,0.02096348,0.02093519,0.02090967,0.01943371
297025,0.04548439,0.03600707,0.03285919,0.03126841,0.03032068,0.02589008,0.02279606,0.02258508,0.02241225,0.02227018,0.02096036,0.02093281,0.02090767,0.01943187
302500,0.04528926,0.03586777,0.03271625,0.03114876,0.03020165,0.0257686,0.0227719,0.0225708,0.02240397,0.02226711,0.02095802,0.02093036,0.02090638,0.01943064
308025,0.04502881,0.03566269,0.03252983,0.03097151,0.03002354,0.02567324,0.02275952,0.02256094,0.02239883,0.02226378,0.02095577,0.02092871,0.02090473,0.0194291
313600,0.04486607,0.03552296,0.03240859,0.03084343,0.02991071,0.02555804,0.0227567,0.02255846,0.02238839,0.02225925,0.02095297,0.0209273,0.02090325,0.01942771
319225,0.04467069,0.0353669,0.03226564,0.03071501,0.0297909,0.02546166,0.02273788,0.02254314,0.02238672,0.02225672,0.02095043,0.02092484,0.02090181,0.01942642
324900,0.044506,0.03522622,0.03214322,0.03060172,0.02967067,0.02536781,0.02272853,0.02254129,0.02238104,0.02225331,0.02094845,0.02092326,0.02090065,0.0194253
330625,0.04431002,0.03510019,0.03201008,0.03047259,0.02955009,0.02527335,0.02271456,0.02252703,0.02237217,0.02224907,0.02094669,0.02092149,0.02089909,0.01942385
336400,0.0440547,0.03489893,0.03182719,0.03029875,0.02937574,0.02517836,0.02269917,0.02251982,0.0223698,0.02224376,0.02094441,0.02091984,0.02089816,0.01942298
342225,0.04388925,0.03474322,0.03169455,0.03017021,0.02925561,0.02508291,0.02269267,0.02251638,0.02236423,0.02224034,0.02094207,0.02091811,0.0208969,0.01942175
348100,0.04369434,0.03460213,0.03157139,0.03005602,0.02913531,0.0249842,0.02268314,0.02250215,0.02235564,0.02223844,0.02094039,0.0209165,0.02089526,0.01942031
354025,0.043528,0.03446084,0.03142904,0.02992727,0.0290149,0.02488807,0.02267354,0.02250029,0.02235322,0.02223628,0.02093807,0.02091491,0.02089423,0.01941933
360000,0.04341667,0.034375,0.03136111,0.02985417,0.02894444,0.02481667,0.02265833,0.02248796,0.02234778,0.02223278,0.02093597,0.02091315,0.02089289,0.01941806
366000,0.04322404,0.03423497,0.03122951,0.02972678,0.02882514,0.02471038,0.02256421,0.02248361,0.02234699,0.02217077,0.02092213,0.02090719,0.02088213,0.01940954
372000,0.04306452,0.03408602,0.03110215,0.02961022,0.0287043,0.0246129,0.02256317,0.02247939,0.02234409,0.0221707,0.02092151,0.02090627,0.02088129,0.01940868
378000,0.0428836,0.0339418,0.0309612,0.02948413,0.0285873,0.02454233,0.02256085,0.02247531,0.02234021,0.02217063,0.0209205,0.02090547,0.02088048,0.01940783
384000,0.04273438,0.0338151,0.03085069,0.02936849,0.02847917,0.02445052,0.0225599,0.02247135,0.02233698,0.02217031,0.02091966,0.0209046,0.02087964,0.01940701
390000,0.04253846,0.03367949,0.03073504,0.02925,0.02836923,0.0243641,0.02256026,0.02246667,0.02233333,0.02217026,0.02091885,0.02090376,0.02087872,0.01940618
396000,0.04244949,0.03359848,0.03064815,0.02917929,0.02829798,0.02432576,0.02255934,0.02246212,0.0223303,0.0221702,0.02091806,0.02090286,0.02087793,0.0194053
402000,0.04228856,0.03348259,0.03054726,0.0290796,0.028199,0.02421144,0.02255721,0.02245771,0.02232687,0.02217015,0.02091729,0.02090207,0.02087711,0.01940448
408000,0.04213235,0.03335784,0.03043301,0.02897059,0.02808824,0.02414951,0.0225576,0.02245343,0.02232353,0.0221701,0.0209163,0.02090123,0.02087623,0.01940363
414000,0.04198068,0.03323671,0.03033011,0.02887077,0.02799517,0.02407005,0.02255676,0.02244928,0.02231981,0.02217005,0.02091546,0.0209004,0.02087536,0.01940278
420000,0.04185714,0.03313095,0.03023016,0.02876786,0.0279,0.02399524,0.02255476,0.02244603,0.02231667,0.02217,0.02091464,0.02089944,0.02087452,0.0194019
426000,0.04171362,0.03301643,0.03011737,0.02867958,0.02780751,0.02391784,0.02255516,0.0224421,0.02231315,0.02216995,0.02091385,0.02089867,0.02087366,0.0194011
432000,0.04159722,0.03290509,0.03002315,0.02858218,0.02771759,0.02384954,0.0225544,0.02243673,0.02231019,0.02216991,0.02091296,0.02089784,0.02087282,0.01940025
438000,0.04143836,0.03280822,0.02993912,0.02849315,0.0276347,0.02379224,0.02255251,0.02243379,0.02230639,0.02216986,0.0209121,0.02089696,0.02087201,0.01939938
444000,0.04130631,0.0327027,0.02984234,0.02840653,0.02754505,0.02372523,0.02255293,0.02242868,0.02230315,0.02216959,0.02091126,0.02089617,0.02087117,0.01939856
450000,0.0412,0.03261111,0.02974815,0.02831667,0.02746222,0.02365778,0.02255222,0.02242444,0.0223,0.02216956,0.02091033,0.02089533,0.02087031,0.01939771
456000,0.04107456,0.03251096,0.02965643,0.02824013,0.02738158,0.02359211,0.02255044,0.02242032,0.02229605,0.02216952,0.02090965,0.02089444,0.02086943,0.01939686
462000,0.04095238,0.03243506,0.02958153,0.02816017,0.02730736,0.02352597,0.02254978,0.02241631,0.02229307,0.02216948,0.02090877,0.02089358,0.02086861,0.019396
468000,0.04081197,0.03230769,0.02946581,0.02805021,0.02720085,0.02345085,0.02254915,0.02241239,0.02228932,0.02216944,0.02090791,0.02089281,0.02086778,0.01939517
474000,0.04067511,0.03219409,0.02937412,0.02795886,0.02711392,0.02339662,0.02254852,0.02240788,0.02228608,0.02216941,0.02090696,0.02089191,0.02086692,0.01939432
480000,0.0405625,0.032125,0.02929861,0.02789063,0.02704583,0.02332708,0.02254688,0.02240347,0.02228292,0.02216917,0.02090615,0.02089111,0.02086608,0.01939348
486000,0.04047325,0.03203704,0.02921811,0.02781893,0.02697531,0.0232716,0.0225463,0.02239986,0.02227942,0.02216893,0.02090535,0.02089026,0.02086523,0.01939263
492000,0.04034553,0.03194106,0.02914634,0.0277439,0.02690244,0.02321341,0.02254573,0.02239499,0.02227602,0.0221689,0.02090447,0.02088943,0.02086443,0.01939181
498000,0.04026104,0.03187751,0.02906961,0.0276757,0.02683534,0.02316064,0.02254518,0.0223909,0.02227269,0.02216888,0.02090361,0.02088849,0.02086353,0.01939094
504000,0.04013889,0.03176587,0.02898148,0.02758433,0.02675397,0.02309325,0.02254365,0.02238624,0.02226905,0.02216885,0.02090278,0.0208877,0.0208627,0.0193901
510000,0.04001961,0.03167647,0.02889542,0.0275098,0.02667843,0.02303725,0.02254314,0.02238235,0.02226588,0.02216882,0.02090196,0.02088686,0.02086184,0.01938925
516000,0.03994186,0.03160853,0.02883075,0.02744671,0.02661628,0.02298643,0.02254264,0.02237791,0.02226279,0.0221688,0.02090116,0.02088598,0.02086101,0.01938841
522000,0.03982759,0.03153257,0.02876756,0.02738027,0.02655172,0.02292912,0.02254119,0.0223742,0.02225939,0.02216858,0.02090029,0.02088519,0.02086015,0.01938757
528000,0.03971591,0.03143939,0.02868687,0.02730587,0.02647727,0.02286742,0.02254072,0.02236995,0.02225568,0.02216837,0.02089943,0.02088428,0.02085936,0.01938672
534000,0.03960674,0.03135768,0.02860799,0.02722846,0.02640449,0.02282584,0.02253933,0.02236517,0.02225243,0.02216835,0.0208986,0.0208834,0.02085846,0.01938588
540000,0.03953704,0.03128704,0.02854321,0.02717593,0.02634815,0.02279259,0.02253981,0.02236111,0.02224926,0.02216833,0.02089778,0.02088259,0.02085763,0.01938502
546000,0.03943223,0.03119963,0.02846764,0.02710165,0.02627473,0.02277839,0.02253846,0.02235714,0.02224579,0.02216832,0.02089689,0.02088175,0.02085681,0.01938419
