"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6499","registration form validates required fields without creating a user","chromium-desktop","2026-08-09","passed","2026-08-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","247","validates required checkout fields without submitting an order","chromium-desktop","2026-08-09","skipped","2026-08-09","production-safe checkout","purchasing/checkout.spec.ts","",""
"","208","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-09","skipped","2026-08-09","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","18840","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-09","passed","2026-08-09","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","577","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-08-09","passed","2026-08-09","production readiness","smoke/production-readiness.spec.ts","",""
"","7065","search dialog closes with the close button","chromium-desktop","2026-08-09","passed","2026-08-09","search","discovery/search.spec.ts","",""
"","1473","critical route serves rendered HTML: home","chromium-desktop","2026-08-09","passed","2026-08-09","production readiness","smoke/production-readiness.spec.ts","",""
"","5298","guest-only account routes do not expose member data","chromium-desktop","2026-08-09","passed","2026-08-09","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","36656","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-09","passed","2026-08-09","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","10664","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-09","passed","2026-08-09","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7151","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-09","passed","2026-08-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","13940","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-09","skipped","2026-08-09","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6671","non-member order lookup requires email and order number","chromium-desktop","2026-08-09","passed","2026-08-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","274","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-09","skipped","2026-08-09","production-safe checkout","purchasing/checkout.spec.ts","",""
"","8950","search handles very long queries without server errors","chromium-desktop","2026-08-09","passed","2026-08-09","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","12291","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-09","passed","2026-08-09","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","294","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-09","skipped","2026-08-09","auth","auth/auth.spec.ts","",""
"","18926","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-09","passed","2026-08-09","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","11863","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-09","passed","2026-08-09","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","40632","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-09","passed","2026-08-09","upload and cart","purchasing/cart.spec.ts","",""
"","6588","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-09","passed","2026-08-09","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","4049","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-09","failed","2026-08-09","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
