"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","41128","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","6701","mixed Korean and English search remains usable","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","17943","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","7857","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","36294","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7873","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","14112","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7615","guest account menu exposes login and registration actions","chromium-desktop","2026-08-03","passed","2026-08-03","auth","auth/auth.spec.ts","",""
"","7644","search dialog closes with the close button","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","276","seeded member can log in from the account menu","chromium-desktop","2026-08-03","skipped","2026-08-03","auth","auth/auth.spec.ts","",""
"","11664","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-03","passed","2026-08-03","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","30843","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","4804","guest-only account routes do not expose member data","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","333","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","18373","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-03","passed","2026-08-03","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6960","search dialog closes with Escape","chromium-desktop","2026-08-03","passed","2026-08-03","search","discovery/search.spec.ts","",""
"","6205","registration form validates required fields without creating a user","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","6303","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7867","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-03","passed","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6624","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-03","passed","2026-08-03","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","18316","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","54134","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-03","passed","2026-08-03","upload and cart","purchasing/cart.spec.ts","",""
"","516","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-08-03","passed","2026-08-03","production readiness","smoke/production-readiness.spec.ts","",""
"","13639","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-03","skipped","2026-08-03","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
