"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-08-07","passed","2026-08-07","production readiness","smoke/production-readiness.spec.ts","",""
"","16398","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","9399","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","45565","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","17994","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-07","passed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","53280","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","14111","repeated add-to-cart clicks after upload create at most one cart line","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","6334","mixed Korean and English search remains usable","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","273","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe checkout","purchasing/checkout.spec.ts","",""
"","3427","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-07","failed","2026-08-07","product configuration","purchasing/product-config.spec.ts","",""
"","13368","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","29972","keeps a configured cart item after reload and storefront navigation","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","219","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-07","skipped","2026-08-07","auth","auth/auth.spec.ts","",""
