"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5399","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-07","passed","2026-08-07","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","2992","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-07","failed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","485","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-08-07","passed","2026-08-07","production readiness","smoke/production-readiness.spec.ts","",""
"","6328","mixed Korean and English search remains usable","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","4137","guest-only account routes do not expose member data","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","7018","search handles very long queries without server errors","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","265","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-07","skipped","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","619","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-08-07","passed","2026-08-07","production readiness","smoke/production-readiness.spec.ts","",""
"","6648","guest account menu exposes login and registration actions","chromium-desktop","2026-08-07","passed","2026-08-07","auth","auth/auth.spec.ts","",""
"","6651","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-07","passed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","4985","header navigation routes to product listing categories","chromium-desktop","2026-08-07","passed","2026-08-07","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","1069","critical route serves rendered HTML: home","chromium-desktop","2026-08-07","passed","2026-08-07","production readiness","smoke/production-readiness.spec.ts","",""
"","6832","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-07","passed","2026-08-07","search","discovery/search.spec.ts","",""
"","17898","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-07","passed","2026-08-07","upload and cart","purchasing/cart.spec.ts","",""
"","3327","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-07","failed","2026-08-07","product configuration","purchasing/product-config.spec.ts","",""
"","6222","search dialog closes with the close button","chromium-desktop","2026-08-07","passed","2026-08-07","search","discovery/search.spec.ts","",""
"","18504","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-07","passed","2026-08-07","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","3025","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-07","failed","2026-08-07","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","9433","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-07","passed","2026-08-07","representative product matrix","purchasing/product-matrix.spec.ts","",""
