"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3867","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-08","failed","2026-08-08","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","4219","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-08","failed","2026-08-08","product configuration","purchasing/product-config.spec.ts","",""
"","7260","search dialog closes with Escape","chromium-desktop","2026-08-08","passed","2026-08-08","search","discovery/search.spec.ts","",""
"","6967","header navigation routes to product listing categories","chromium-desktop","2026-08-08","passed","2026-08-08","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","759","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-08-08","passed","2026-08-08","production readiness","smoke/production-readiness.spec.ts","",""
"","3708","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-08","failed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","19347","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-08","passed","2026-08-08","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","54143","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-08","passed","2026-08-08","upload and cart","purchasing/cart.spec.ts","",""
"","10275","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-08","passed","2026-08-08","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","7802","search handles very long queries without server errors","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","10208","configures Hologram Sticker from hologram","chromium-desktop","2026-08-08","passed","2026-08-08","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","9794","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-08","passed","2026-08-08","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","6846","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-08","passed","2026-08-08","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","7936","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-08","passed","2026-08-08","search","discovery/search.spec.ts","",""
"","12841","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-08","passed","2026-08-08","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","10194","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-08","passed","2026-08-08","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","541","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-08-08","passed","2026-08-08","production readiness","smoke/production-readiness.spec.ts","",""
"","6823","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-08","passed","2026-08-08","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","8172","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13888","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-08","skipped","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","568","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-08-08","passed","2026-08-08","production readiness","smoke/production-readiness.spec.ts","",""
"","266","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-08","skipped","2026-08-08","production-safe checkout","purchasing/checkout.spec.ts","",""
"","17916","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-08","passed","2026-08-08","upload and cart","purchasing/cart.spec.ts","",""
"","198","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-08","skipped","2026-08-08","auth","auth/auth.spec.ts","",""
"","6690","non-member order lookup does not expose a mismatched order","chromium-desktop","2026-08-08","passed","2026-08-08","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","41021","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-08","passed","2026-08-08","upload and cart","purchasing/cart.spec.ts","",""
"","6687","guest-only account routes do not expose member data","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
