"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64154","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-04","broken","2026-08-04","upload and cart","purchasing/cart.spec.ts","",""
"","0","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-04","skipped","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","64088","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-04","broken","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","872","critical route serves rendered HTML: sheet stickers listing","chromium-desktop","2026-08-04","failed","2026-08-04","production readiness","smoke/production-readiness.spec.ts","",""
"","1326","critical route serves rendered HTML: home","chromium-desktop","2026-08-04","passed","2026-08-04","production readiness","smoke/production-readiness.spec.ts","",""
"","10715","guest-only account routes do not expose member data","chromium-desktop","2026-08-04","failed","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","64199","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-04","broken","2026-08-04","upload and cart","purchasing/cart.spec.ts","",""
"","64278","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-04","broken","2026-08-04","upload and cart","purchasing/cart.spec.ts","",""
"","64332","adds configured product to cart with upload-later path and removes it","chromium-desktop","2026-08-04","broken","2026-08-04","upload and cart","purchasing/cart.spec.ts","",""
"","13385","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-04","failed","2026-08-04","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","247","validates required checkout fields without submitting an order","chromium-desktop","2026-08-04","skipped","2026-08-04","production-safe checkout","purchasing/checkout.spec.ts","",""
"","16108","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-04","failed","2026-08-04","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","13121","configures Hologram Sticker from hologram","chromium-desktop","2026-08-04","failed","2026-08-04","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","13342","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-04","failed","2026-08-04","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","64556","search handles whitespace and symbols without stale results","chromium-desktop","2026-08-04","broken","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","63931","searches for die-cut sticker and opens product page","chromium-desktop","2026-08-04","broken","2026-08-04","search","discovery/search.spec.ts","",""
"","13762","configures Vinyl Lettering from lettering","chromium-desktop","2026-08-04","failed","2026-08-04","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","16193","registration form validates required fields without creating a user","chromium-desktop","2026-08-04","failed","2026-08-04","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","14199","header navigation routes to product listing categories","chromium-desktop","2026-08-04","failed","2026-08-04","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","14314","guest account menu exposes login and registration actions","chromium-desktop","2026-08-04","failed","2026-08-04","auth","auth/auth.spec.ts","",""
"","16254","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-04","failed","2026-08-04","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","13254","configures die-cut sticker size and quantity then opens upload modal","chromium-desktop","2026-08-04","failed","2026-08-04","product configuration","purchasing/product-config.spec.ts","",""
"","64040","search dialog closes with Escape","chromium-desktop","2026-08-04","broken","2026-08-04","search","discovery/search.spec.ts","",""
"","861","critical route serves rendered HTML: roll stickers listing","chromium-desktop","2026-08-04","failed","2026-08-04","production readiness","smoke/production-readiness.spec.ts","",""
"","246","preserves the configured cart item and consistent totals at checkout","chromium-desktop","2026-08-04","skipped","2026-08-04","production-safe checkout","purchasing/checkout.spec.ts","",""
"","13535","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-04","failed","2026-08-04","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","977","critical route serves rendered HTML: stickers listing","chromium-desktop","2026-08-04","failed","2026-08-04","production readiness","smoke/production-readiness.spec.ts","",""
"","64185","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-04","broken","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13195","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-04","failed","2026-08-04","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","13264","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-04","failed","2026-08-04","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","286","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-04","skipped","2026-08-04","auth","auth/auth.spec.ts","",""
"","63901","search dialog closes with the close button","chromium-desktop","2026-08-04","broken","2026-08-04","search","discovery/search.spec.ts","",""
"","64040","home page loads with core storefront content","chromium-desktop","2026-08-04","broken","2026-08-04","smoke and navigation","smoke/storefront-smoke.spec.ts","",""
"","826","critical route serves rendered HTML: die-cut sticker detail","chromium-desktop","2026-08-04","failed","2026-08-04","production readiness","smoke/production-readiness.spec.ts","",""
"","64258","search handles very long queries without server errors","chromium-desktop","2026-08-04","broken","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
