"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64538","keeps identical product additions as distinct cart lines after reload","chromium-desktop","2026-08-04","broken","2026-08-04","upload and cart","purchasing/cart.spec.ts","",""
"","64793","search dialog closes with Escape","chromium-desktop","2026-08-04","broken","2026-08-04","search","discovery/search.spec.ts","",""
"","17215","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-04","failed","2026-08-04","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","16915","registration form validates required fields without creating a user","chromium-desktop","2026-08-04","failed","2026-08-04","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","64974","search dialog closes with the close button","chromium-desktop","2026-08-04","broken","2026-08-04","search","discovery/search.spec.ts","",""
"","13574","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-04","failed","2026-08-04","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","64365","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-04","broken","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","64272","accepts a supported design file and adds the product to cart","chromium-desktop","2026-08-04","broken","2026-08-04","upload and cart","purchasing/cart.spec.ts","",""
"","13688","keeps unsupported upload formats inside the upload modal","chromium-desktop","2026-08-04","failed","2026-08-04","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","64526","direct checkout access with an empty cart cannot submit an order","chromium-desktop","2026-08-04","broken","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","63929","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-04","broken","2026-08-04","search","discovery/search.spec.ts","",""
"","64677","mixed Korean and English search remains usable","chromium-desktop","2026-08-04","broken","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","13649","configures Die Cut Roll from roll stickers","chromium-desktop","2026-08-04","failed","2026-08-04","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","191","member session survives navigation and logout blocks account routes","chromium-desktop","2026-08-04","skipped","2026-08-04","auth","auth/auth.spec.ts","",""
"","64441","keeps multiple cart items independent while editing and removing one","chromium-desktop","2026-08-04","broken","2026-08-04","upload and cart","purchasing/cart.spec.ts","",""
"","16608","registration rejects an invalid email and weak password before OTP","chromium-desktop","2026-08-04","failed","2026-08-04","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","13737","recovers from an invalid upload by reopening the modal with a valid file","chromium-desktop","2026-08-04","failed","2026-08-04","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","238","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-04","skipped","2026-08-04","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","64176","updates item options and total consistently in cart preview and cart page","chromium-desktop","2026-08-04","broken","2026-08-04","upload and cart","purchasing/cart.spec.ts","",""
"","13491","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-04","failed","2026-08-04","representative product matrix","purchasing/product-matrix.spec.ts","",""
