"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13129","switching from custom values back to preset values does not leak stale custom dimensions","chromium-desktop","2026-08-08","skipped","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","5179","invalid member login stays on login form and shows feedback","chromium-desktop","2026-08-08","passed","2026-08-08","auth validation and error handling","validation/auth-validation.spec.ts","",""
"","36877","browser back and forward preserve cart state before checkout submission","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","3300","custom size and quantity controls gate the next step until valid values exist","chromium-desktop","2026-08-08","failed","2026-08-08","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6556","shows an explicit empty state without stale results for an unknown product","chromium-desktop","2026-08-08","passed","2026-08-08","search","discovery/search.spec.ts","",""
"","9261","configures Hologram Sticker from hologram","chromium-desktop","2026-08-08","passed","2026-08-08","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","18226","replaces and removes artwork before adding the final file to cart","chromium-desktop","2026-08-08","passed","2026-08-08","purchasing validation and error handling","validation/purchasing-validation.spec.ts","",""
"","6253","search dialog closes with the close button","chromium-desktop","2026-08-08","passed","2026-08-08","search","discovery/search.spec.ts","",""
"","9178","configures Die Cut Sticker from stickers","chromium-desktop","2026-08-08","passed","2026-08-08","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","6109","search dialog closes with Escape","chromium-desktop","2026-08-08","passed","2026-08-08","search","discovery/search.spec.ts","",""
"","6420","mixed Korean and English search remains usable","chromium-desktop","2026-08-08","passed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","254","validates required checkout fields without submitting an order","chromium-desktop","2026-08-08","skipped","2026-08-08","production-safe checkout","purchasing/checkout.spec.ts","",""
"","3192","custom product inputs reject zero and negative size or quantity","chromium-desktop","2026-08-08","failed","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
"","10079","configures Sticker Sheet from sheet stickers","chromium-desktop","2026-08-08","passed","2026-08-08","representative product matrix","purchasing/product-matrix.spec.ts","",""
"","223","checkout double submit is blocked from creating duplicate order requests","chromium-desktop","2026-08-08","skipped","2026-08-08","production-safe storefront edge cases","edgecases/storefront-edgecases.spec.ts","",""
