13225,0.46729679,0.26880907,0.18701953,0.14612476,0.13081285,0.07198488,0.06480151,0.05277883,0.05111531,0.04983743,0.04111531,0.03488595,0.02840681,0.02627599
14400,0.49375,0.28402778,0.1974537,0.15434028,0.13819444,0.07604167,0.0684375,0.05576389,0.05398611,0.05263889,0.04342708,0.03684722,0.03000417,0.02775417
15625,0.52352,0.30112,0.20949333,0.16368,0.14656,0.08064,0.072576,0.059136,0.0572544,0.0558208,0.0460512,0.03907413,0.03181824,0.02943168
16900,0.55680473,0.32011834,0.22268245,0.1739645,0.15585799,0.08573964,0.07715976,0.06287968,0.06087574,0.05935503,0.04896746,0.04154832,0.03383195,0.03129467
18225,0.59368999,0.34128944,0.23740283,0.18559671,0.16625514,0.09146776,0.08233196,0.06706904,0.06494376,0.06331962,0.05223868,0.04432373,0.03609218,0.03338546
19600,0.63469388,0.36505102,0.25391156,0.19834184,0.1777551,0.0977551,0.08798469,0.07168367,0.06940816,0.06767347,0.05583163,0.04737075,0.03857347,0.03568061
21025,0.68061831,0.39143876,0.27221562,0.21272295,0.19053508,0.10478002,0.09429251,0.07684503,0.07439715,0.07253746,0.05984304,0.05077606,0.04134602,0.03824495
22500,0.73155556,0.42066667,0.29259259,0.22866667,0.2048,0.11262222,0.10135556,0.08259259,0.07996444,0.07796444,0.06432,0.05457481,0.04444,0.04110711
24025,0.78792924,0.45306972,0.31522719,0.24620187,0.22060354,0.12133195,0.10919875,0.08897676,0.0861436,0.08399168,0.0692924,0.05879431,0.04787513,0.0442847
25600,0.81328125,0.48789063,0.33893229,0.26435547,0.23585938,0.12972656,0.11675781,0.09513021,0.09210938,0.08980859,0.0740918,0.06286589,0.05119063,0.04735117
27225,0.84113866,0.5046832,0.35053566,0.27337006,0.24396694,0.13417815,0.12075298,0.0984022,0.09526538,0.09288522,0.07662994,0.0650199,0.05294472,0.04897374
28900,0.8716263,0.52301038,0.36320646,0.2833045,0.25280277,0.13903114,0.12512111,0.10196078,0.0987128,0.09624567,0.07940311,0.06737255,0.05486021,0.05074567
30625,0.90481633,0.54285714,0.37703401,0.29404082,0.2624,0.14432653,0.12989388,0.10583946,0.10247184,0.09990857,0.08242449,0.06993633,0.05694759,0.05267657
32400,0.94074074,0.56450617,0.39197531,0.30570988,0.27283951,0.15006173,0.13506173,0.11004115,0.10654321,0.10387963,0.08570062,0.07271605,0.05921111,0.05477037
34225,0.97969321,0.58787436,0.40818115,0.3184076,0.2841198,0.15626004,0.1406282,0.11459459,0.11094229,0.10816947,0.08924032,0.07571853,0.06165668,0.05703258
36100,1.02160665,0.61301939,0.42566944,0.33199446,0.29628809,0.16296399,0.14666205,0.11951062,0.11570637,0.1128144,0.09307202,0.07897045,0.06430416,0.05948144
38025,1.06692965,0.64010519,0.44453211,0.34674556,0.30942801,0.17017751,0.15316239,0.12479509,0.12082577,0.11780408,0.09718869,0.08246329,0.06714845,0.06211229
40000,1.11575,0.6695,0.46491667,0.362625,0.32355,0.17795,0.16015,0.1305,0.126345,0.1231875,0.10163,0.08623167,0.070217,0.06495075
42025,1.11505057,0.66900654,0.46464406,0.36240333,0.32337894,0.17787032,0.16008328,0.13043823,0.12628673,0.12312909,0.1015812,0.08619076,0.07018346,0.06491969
44100,1.11564626,0.66938776,0.46485261,0.36258503,0.32353741,0.17793651,0.16014739,0.13048375,0.1263356,0.12317687,0.10162132,0.08622373,0.07021088,0.06494512
46225,1.11757707,0.67052461,0.46569317,0.36322336,0.32411033,0.17825852,0.16043267,0.13072291,0.12656355,0.12339859,0.10180422,0.08637894,0.07033726,0.06506198
48400,1.12066116,0.67241736,0.46694215,0.36420455,0.325,0.17876033,0.16088843,0.13108815,0.12692149,0.12374793,0.10209194,0.08662328,0.07053636,0.06524607
50625,1.12493827,0.67496296,0.46874074,0.36562963,0.32624198,0.17943704,0.16149136,0.13158848,0.12739951,0.12421531,0.10247802,0.08695045,0.07080257,0.06549235
52900,1.13043478,0.67826087,0.47101449,0.3673913,0.32782609,0.18030246,0.16226843,0.13222432,0.12801512,0.12481474,0.10297259,0.08737051,0.07114442,0.06580851
55225,1.13698506,0.68220914,0.47375887,0.36953373,0.32974196,0.18136713,0.16323223,0.13300136,0.12877139,0.12555183,0.1035799,0.08788652,0.07156469,0.06619737
57000,1.15666667,0.69403509,0.48192982,0.37592105,0.3354386,0.18449123,0.16604386,0.1352924,0.13098947,0.12771404,0.10536404,0.0894,0.07279684,0.06733702
