8100,0.50123457,0.2882716,0.2,0.15679012,0.14049383,0.07728395,0.06950617,0.05666667,0.0597037,0.05820988,0.04801235,0.04074074,0.03317531,0.03068765
9025,0.51745152,0.29750693,0.20720222,0.16149584,0.14470914,0.07955679,0.07163435,0.05835642,0.06154017,0.05998892,0.04949584,0.04199446,0.03419612,0.03163213
10000,0.537,0.309,0.21466667,0.168,0.1502,0.0827,0.0744,0.0606,0.06392,0.0623,0.05141,0.04361667,0.035516,0.032852
11025,0.56054422,0.32244898,0.22403628,0.17528345,0.1569161,0.0862585,0.07759637,0.06325019,0.06664853,0.06498866,0.05361451,0.0454966,0.03704671,0.03426848
12100,0.58760331,0.33801653,0.23471074,0.18347107,0.16446281,0.09041322,0.08136364,0.06628099,0.0698843,0.06813223,0.05620661,0.04769697,0.03883471,0.03592231
13225,0.61852552,0.3557656,0.24725898,0.19319471,0.17300567,0.09519849,0.08570888,0.06979206,0.07360302,0.0717656,0.05920605,0.05023566,0.04090586,0.03783743
14400,0.65347222,0.37569444,0.26111111,0.20399306,0.18277778,0.10055556,0.09052083,0.07375,0.07773611,0.07579861,0.06253472,0.05306019,0.04320694,0.03996597
15625,0.69248,0.39808,0.27690667,0.21632,0.19392,0.106624,0.095968,0.078208,0.0824576,0.0803776,0.0663136,0.05626667,0.04581888,0.04238144
16900,0.73609467,0.42337278,0.29447732,0.23002959,0.20615385,0.11337278,0.10204142,0.08315582,0.08766864,0.08546746,0.07051183,0.05983037,0.04871834,0.0450645
18225,0.78518519,0.4515775,0.31403749,0.24540466,0.21980796,0.12098765,0.10888889,0.08870599,0.09351989,0.09118244,0.07522359,0.06382625,0.05197257,0.04807517
19600,0.83979592,0.48290816,0.33588435,0.2622449,0.235,0.12923469,0.11635204,0.09479592,0.09993878,0.09744898,0.08039796,0.06821429,0.0555449,0.0513801
21025,0.90035672,0.517717,0.36004756,0.28133175,0.25189061,0.13854935,0.12470868,0.10162505,0.10712961,0.10445184,0.0861736,0.07311613,0.05953864,0.05507253
22500,0.96755556,0.55644444,0.38696296,0.30244444,0.27093333,0.14893333,0.13404444,0.10922963,0.11514667,0.11226667,0.09262222,0.07858815,0.06399378,0.05919422
24025,1.04224766,0.59937565,0.41692681,0.32559834,0.2917794,0.16045786,0.14441207,0.11766909,0.12405411,0.12094901,0.09978148,0.0846632,0.06893985,0.06377024
25600,1.07539063,0.6453125,0.44817708,0.34960938,0.31195313,0.1715625,0.15441406,0.12580729,0.13264063,0.12932422,0.10669141,0.09052604,0.07371484,0.06818594
27225,1.11258035,0.66740129,0.46354454,0.36161616,0.32264463,0.1774472,0.15968779,0.13013774,0.13718274,0.13375574,0.11034711,0.09362841,0.07624022,0.07052195
28900,1.15294118,0.69152249,0.48027682,0.37465398,0.33432526,0.18387543,0.16548443,0.13484429,0.14214533,0.13859516,0.11434083,0.09701615,0.07899931,0.0730737
30625,1.19673469,0.71804082,0.49872109,0.38881633,0.34703673,0.19085714,0.17177143,0.13997279,0.14755918,0.14386612,0.11869061,0.10070857,0.08200424,0.07585404
32400,1.2441358,0.74660494,0.51841564,0.40424383,0.36080247,0.19845679,0.17862654,0.14552469,0.15341975,0.14958642,0.12340895,0.10471091,0.08526358,0.07886914
34225,1.29554419,0.77750183,0.53985878,0.4211103,0.37574872,0.2066618,0.18598977,0.15155588,0.15975457,0.15576333,0.12850548,0.10903531,0.08878539,0.0821271
36100,1.35096953,0.81080332,0.56297322,0.43905817,0.39185596,0.21551247,0.19396122,0.15805171,0.16661496,0.16245152,0.13402493,0.11371745,0.09259834,0.08565346
38025,1.41117686,0.84654832,0.58794653,0.45857988,0.40920447,0.22506246,0.20255095,0.16504054,0.17398554,0.1696384,0.13995135,0.11874732,0.09669375,0.08944168
40000,1.4755,0.885375,0.61483333,0.4795625,0.4279,0.23535,0.2118,0.17258333,0.18194,0.17739,0.1463475,0.12417417,0.1011125,0.09352925
42025,1.47459845,0.88471148,0.61455483,0.47929804,0.42765021,0.23521713,0.21170732,0.17250843,0.18185366,0.17730637,0.14627722,0.12411501,0.1010646,0.09348435
44100,1.4755102,0.88537415,0.61481481,0.47947846,0.42789116,0.2353288,0.21180272,0.17256236,0.1819229,0.17737415,0.14633447,0.12416251,0.10110385,0.09352109
46225,1.4779881,0.88674959,0.61590049,0.48031368,0.42864251,0.23573824,0.21217956,0.17287903,0.1822477,0.17769389,0.14659816,0.12438579,0.10128545,0.09368935
48400,1.4822314,0.8892562,0.61756198,0.48166322,0.42983471,0.23642562,0.21277893,0.17336088,0.1827686,0.17819835,0.1470124,0.12473691,0.10157273,0.09395434
50625,1.48760494,0.89264198,0.6199177,0.48355556,0.43148642,0.23731358,0.21358025,0.17402469,0.18345877,0.17887012,0.1475684,0.12520823,0.10195595,0.09430894
52900,1.49508507,0.89697543,0.62287335,0.48586957,0.43357278,0.23844991,0.21459357,0.17487083,0.18434026,0.17973157,0.14828072,0.12581348,0.10244764,0.09476408
55225,1.50366682,0.9022182,0.62652784,0.48868266,0.43610684,0.23985514,0.21587144,0.17589256,0.18543051,0.18079493,0.14915527,0.12655621,0.10305333,0.09532422
57000,1.52964912,0.91789474,0.63736842,0.49719298,0.44361404,0.24398246,0.21958772,0.17892398,0.18862456,0.18390702,0.15172456,0.12873626,0.10482737,0.09696526
